IGS v,1.10
DDF Path,C:\FLIT_VOIC\5919\5919_180423_FLIT1.DDF
OFP Software Part Number,5539950401
Aircraft Type,EMB-314
Aircraft Serial Number,A29B 5919
Recorder Serial Number,0000189
DECOMP:,5522252701,Creator:,5531701101,CDF:,1804231412,DDF:,18-APR-23,14:20:18
--------------------------------------------------------------------------------
Rec #,TIME,AIRBRK,BLDAIR,ENGFIRE,CANOPY,LDG,WOW,ENG_START,HFPTT,ACPM,ACPMV,AIL_POS,ALTR,ALTRV,AOA,AOAV,APA,APAV,APR,APRV,ARA,ARAV,ARR,ARRV,AS,ASV,ATP,ATPV,AYR,AYRV,BALT,BALTV,BARO1,BARO1V,BARO2,BARO2V,CLPM,CLPMV,CUR_WPN_CAGE,CUR_WPN_COCK,CUR_WPN_FUZE,CUR_WPN_MALF,CUR_WPN_PROF,CUR_WPN_RANG,CUR_WPN_SIGH,CUR_WPN_STAT,CUR_WPN_STEP,CUR_WPN_TRIG,CUR_WPN_WRB,CUR_WPNV,DISD1_MODE,DISD1_MAN,DISD1_START,DISD1_IDLE,DISD1_SHUTDN,DISD1_FLIGHT,DISD1_PMUW,DISD1_NPR,DISD1_CAM,DISD1_RIGCIP,DISD1_TOMC,DISD1_AT,DISD1_CL,DISD1_CR,DISD1_SHUT,DISD1_KBLANK,DISD1V,ELE_POS,EMER,EMERV,ERRL_LOUBD,ERRL_LINBD,ERRL_CL,ERRL_RINBD,ERRL_ROUBD,ERRLV,ETP,ETPV,FF,FFV,FLAP,FLAPV,FR,FRV,GMT_HOUR,GMT_MIN,GMT_SEC,GMTV,GPSLAT,LATV,GPSLONG,LONGV,GSDEV,GSDEVV,GUN_1_COCK,GUN_1_COUNT,GUN_1_MALF,GUN_1_RANGE,GUN_1_SEL,GUN_1_SIGHT,GUN_1V,GUN_2_COCK,GUN_2_COUNT,GUN_2_MALF,GUN_2_RANGE,GUN_2_SEL,GUN_2_SIGHT,GUN_2V,INFM,INFMV,ITT,ITTV,LDEV,LDEVV,LIPM,LIPMV,LOPM,LOPMV,MACH,MACHV,MAG_HDG,MAG_HDGV,MODE_AD_AID,MODE_ALIGN,MODE_INIT,MODE_MAINT,MODEV,MW1_FPS1,MW1_FPS1ADC,MW1_FMNADC,MW1_FTPS1,MW1_FT1,MW1_FT5,MW1_FTOTTQ,MW1_FNG,MW1_FNP,MW1_FQ,MW1_SUBIDLE,MW1_FLUART1,MW1_FLUART2,MW1_FLARINC,MW1_FOATADC,MW1_FRT5BT,MW1V,MW2_FWF,MW2_FPCL,MW2_FAPCL,MW2_FDCDIS,MW2_FSTRTDIS,MW2_FRIGDIS,MW2_FWOW,MW2_FPMADIS,MW2_NOSMM,MW2_FRCPLA,MW2_FCREEP,MW2_FDCU,MW2_FRQGT,MW2_FRQBT,MW2_FLOWVOLT,MW2_RORIGGNG,MW2V,MW3_FWFLOOP,MW3_FBALOOP,MW3_FPIUTM,MW3_FFMUSM,MW3_FPMUFDIS,MW3_FPMUWDIS,MW3_FIGNDIS,MW3_FNPCSA,MW3_FNPRDIS,MW3_FQBUGDIS,MW3_FTMWA,MW3_FPMUHW,MW3_FAILEEWR,MW3_FTTCOAT,MW3_FTTCPS1,MW3_FSHUTDIS,MW3V,MWC_DATA,MWC_ACTIVATE,MWCV,NG,NGV,NP,NPV,NX,NY,NZ,OP,OPV,OT,OTV,PALT,PALTV,PCL,PCLV,PS_FR,PS_FRV,PY1_QUANT,PY1_RACK,PY1_STATUS,PY1_WEAPON,PY1V,PY2_QUANT,PY2_RACK,PY2_STATUS,PY2_WEAPON,PY2V,PY3_QUANT,PY3_RACK,PY3_STATUS,PY3_WEAPON,PY3V,PY4_QUANT,PY4_RACK,PY4_STATUS,PY4_WEAPON,PY4V,PY5_QUANT,PY5_RACK,PY5_STATUS,PY5_WEAPON,PY5V,Q,QV,QA,QAV,QT,QTV,RAD_ALT,RAD_ALTV,RIPM,RIPMV,ROPM,ROPMV,RTP,RTPV,RUD_POS,SP_1,SPRES,SPRESV,SYS_MODE,SYS_MODEV,T1,T1V,TPRES,TPRESV,USPRES,USPRESV,VADR_HOURS,VADR_MINUTES,VADR_SECOND,VADR_DAY,VADR_MONTH,VADR_YEAR,VALIDARINC,STIME
165,00:12:14.469,,,,,,,,,,,,,,,,,,,,,,,,7.0625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023DE9
166,00:12:14.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,-0.015625,3,0.0988769531250,3,-0.031250,3,7.0625,1,48,3,0.031250,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,52,3,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0020000,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.15625,3,1004.06250,3,6,50,4,18,4,2023,0,00023E02
167,00:12:14.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,7.0625,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,25.375,3,0,0,0,0,0,0,,,67,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,649,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40.2,3,0.0,3,,,0.96,88,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,72.5,3,0,1,,,,,0,1,,00000,,,0,0,42.8,3,,,,,,,,,,,0,00023E1B
168,00:12:14.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,7.0625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023E34
169,00:12:14.969,,,,,,,,,,,,,,,,,,,,,,,,7.0625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023E4D
170,00:12:15.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,7.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023E66
171,00:12:15.219,,,,,,,,,,,,,,,,,,,,,,,,7.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023E7F
172,00:12:15.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,7.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0,00023E98
173,00:12:15.469,,,,,,,,,,,,,,,,,,,,,,,,7.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023EB1
174,00:12:15.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,-0.031250,3,0.0988769531250,3,-0.078125,3,7.0000,1,48,3,0.000000,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,4,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0020625,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,0.0,,1004.06250,3,,,,,1004.12500,3,1004.06250,3,6,50,5,18,4,2023,0,00023ECA
175,00:12:15.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.9375,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,25.500,3,0,0,0,0,0,0,,,72,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,676,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,42.4,3,0.0,3,,,0.96,89,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,72.5,3,0,1,,,,,0,1,,00000,,,0,0,42.7,3,,,,,,,,,,,0,00023EE4
176,00:12:15.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023EFD
177,00:12:15.969,,,,,,,,,,,,,,,,,,,,,,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023F16
178,00:12:16.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023F2F
179,00:12:16.219,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023F48
180,00:12:16.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023F61
181,00:12:16.469,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023F7A
182,00:12:16.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,0.062500,3,0.0988769531250,3,0.015625,3,6.8750,1,48,3,0.015625,3,158,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,48,3,,,,,,,9,52,5,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0018750,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.15625,3,1004.06250,3,6,50,6,18,4,2023,0,00023F93
183,00:12:16.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.8750,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,25.500,3,0,0,0,0,0,0,,,64,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,680,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,44.1,3,0.0,3,,,0.97,91,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,72.5,3,0,1,,,,,0,1,,00000,,,0,0,42.4,3,,,,,,,,,,,0,00023FAC
184,00:12:16.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023FC5
185,00:12:16.969,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00023FDE
186,00:12:17.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00023FF7
187,00:12:17.219,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024010
188,00:12:17.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0,0002402A
189,00:12:17.469,,,,,,,,,,,,,,,,,,,,,,,,6.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024043
190,00:12:17.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,0.046875,3,0.0988769531250,3,0.015625,3,6.8125,1,48,3,0.000000,3,158,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,6,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0019375,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.12500,3,1004.06250,3,6,50,7,18,4,2023,0,0002405C
191,00:12:17.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.7500,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,25.500,3,0,0,0,0,0,0,,,68,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,679,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,46.0,3,0.0,3,,,0.96,92,3,57,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,0.0,3,8.5,3,73.0,3,0,1,,,,,0,1,,00000,,,0,0,42.4,3,,,,,,,,,,,0,00024075
192,00:12:17.844,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.6875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0,0002408E
193,00:12:17.969,,,,,,,,,,,,,,,,,,,,,,,,6.6875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000240A7
194,00:12:18.094,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.6250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000240C0
195,00:12:18.219,,,,,,,,,,,,,,,,,,,,,,,,6.6250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000240D9
196,00:12:18.344,,,,,,,1,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.6250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000240F2
197,00:12:18.469,,,,,,,,,,,,,,,,,,,,,,,,6.6875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0002410B
198,00:12:18.594,1,0,0,0,0,1,1,1,19,3,0.32,-16,3,,,3.1091230,3,0.046875,3,0.0988769531250,3,-0.031250,3,6.7500,1,48,3,0.046875,3,158,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,7,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0018125,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.97,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.09375,3,,,,,1004.15625,3,1004.09375,3,6,50,8,18,4,2023,0,00024124
